Day,words,topic
30-03-2019,302,Abstract ATBC
05-04-2019,1030,Lianas from Space
08-04-2019,129,Lianas from Space
09-04-2019,200,Attalea hyperdominants
12-04-2019,815,Lianas from Space
17-04-2019,51,Attalea hyperdominants
18-04-2019,30,Responses Signs of Stabilization and Stable Coexistence 
19-04-2019,252,Attalea hyperdominants
19-04-2019,817,ESS mixing model
23-04-2019,150,Revision Signs of Stabilization and Stable Coexistence 
24-04-2019,180,Revision Signs of Stabilization and Stable Coexistence 
02-05-2019,32,Attalea hyperdominants
03-05-2019,380,CNDD BIAS
03-05-2019,30,Revision Signs of Stabilization and Stable Coexistence 
08-05-2019,277,Revision Signs of Stabilization and Stable Coexistence 
10-05-2019,30,Attalea hyperdominants
