Day,words,topic
30-03-2019,302,Abstract ATBC
05-04-2019,1030,Lianas from Space
08-04-2019,129,Lianas from Space
09-04-2019,200,Attalea hyperdominants
12-04-2019,815,Lianas from Space
17-04-2019,51,Attalea hyperdominants
18-04-2019,30,Responses Signs of Stabilization and Stable Coexistence 
19-04-2019,252,Attalea hyperdominants
19-04-2019,817,ESS mixing model
23-04-2019,150,Revision Signs of Stabilization and Stable Coexistence 
24-04-2019,180,Revision Signs of Stabilization and Stable Coexistence 
02-05-2019,32,Attalea hyperdominants
03-05-2019,380,CNDD BIAS
03-05-2019,30,Revision Signs of Stabilization and Stable Coexistence 
08-05-2019,277,Revision Signs of Stabilization and Stable Coexistence 
10-05-2019,30,Attalea hyperdominants
15-05-2019,1486,Stable isotopes SWIFT revision 
24-05-2019,367,BCI Liana forest methods
14-06-2019,311,Gap arrestation paper
10-07-2019,310,CNDD BIAS
16-07-2019,2009,Stable isotopes SWIFT revision 
